Tx_0 RSSI,Tx_0 Batt,Tx_0 Time,Tx_1 RSSI,Tx_1 Batt,Tx_1 Time,Tx_2 RSSI,Tx_2 Batt,Tx_2 Time,Tx_3 RSSI,Tx_3 Batt,Tx_3 Time,Tx_4 RSSI,Tx_4 Batt,Tx_4 Time,Tx_5 RSSI,Tx_5 Batt,Tx_5 Time,Tx_6 RSSI,Tx_6 Batt,Tx_6 Time,Tx_7 RSSI,Tx_7 Batt,Tx_7 Time,X_Coord,Y_Coord
-67,4.19,0.0,-67.0,4.18,0.0,-76.0,4.16,0.0,-68.0,,0.0,-73.0,4.14,0.0,-73,,0.0,-76.0,4.16,0.0,-76.0,4.19,0.0,1,3
-67,4.18,0.0,-67.0,4.19,0.0,-77.0,4.15,0.0,-68.0,4.17,0.0,-74.0,4.14,0.0,-73,4.13,0.0,-76.0,4.16,0.0,-76.0,4.18,0.0,1,3
-68,4.2,0.0,-58.0,4.2,0.0,-71.0,4.16,0.0,-70.0,4.16,0.0,-82.0,4.14,0.0,-72,4.15,0.0,-71.0,4.16,0.0,-72.0,4.18,0.0,3,3
-68,4.18,0.0,-58.0,4.19,0.0,-71.0,4.16,0.0,-69.0,,0.0,-81.0,4.14,0.0,-72,4.16,0.0,-71.0,4.16,0.0,-72.0,4.18,0.0,3,3
-67,4.18,0.0,-58.0,4.19,0.0,-72.0,4.16,0.0,-69.0,,0.0,-81.0,4.15,0.0,-72,4.13,0.0,-71.0,4.16,0.0,-73.0,4.18,0.0,3,3
-67,,0.0,-58.0,4.2,0.0,-72.0,4.16,0.0,-69.0,,0.0,-81.0,,0.0,-72,4.13,0.0,-71.0,4.16,0.0,-72.0,4.18,0.0,3,3
-67,4.18,0.0,-58.0,4.19,0.0,-72.0,4.16,0.0,-70.0,,0.0,-81.0,,0.0,-72,,0.0,-71.0,,0.0,-72.0,,0.0,3,3
-67,4.19,0.0,-58.0,4.19,0.0,-71.0,,0.0,-70.0,4.18,0.0,-81.0,4.15,0.0,-71,4.13,0.0,-71.0,,0.0,-73.0,4.18,0.0,3,3
-67,4.19,0.0,-58.0,,0.0,-72.0,,0.0,-69.0,4.17,0.0,-82.0,4.15,0.0,-72,4.13,0.0,-71.0,,0.0,-72.0,4.17,0.0,3,3
-67,4.18,0.0,-58.0,4.19,0.0,-71.0,4.16,0.0,-70.0,4.17,0.0,-80.0,4.16,0.0,-71,4.14,0.0,-72.0,,0.0,-72.0,,0.0,3,3
-68,,0.0,-58.0,4.18,0.0,-71.0,4.16,0.0,-69.0,,0.0,-81.0,4.16,0.0,-72,4.13,0.0,-72.0,,0.0,-72.0,4.18,0.0,3,3
-67,,0.0,-58.0,,0.0,-71.0,,0.0,-68.0,4.16,0.0,-84.0,4.15,0.0,-72,4.13,0.0,-71.0,,0.0,-73.0,4.18,0.0,3,3
-75,4.18,0.0,-74.0,4.19,0.0,-72.0,,0.0,-68.0,4.16,0.0,-75.0,4.15,0.0,-70,,0.0,-66.0,4.16,0.0,-85.0,,0.0,5,3
-74,,0.0,-76.0,4.19,0.0,-72.0,4.16,0.0,-67.0,4.17,0.0,-74.0,,0.0,-71,,0.0,-66.0,,0.0,,,0.0,5,3
-76,4.19,0.0,-76.0,4.19,0.0,-71.0,4.16,0.0,-67.0,4.17,0.0,-75.0,4.15,0.0,-69,,0.0,-67.0,4.16,0.0,,,0.0,5,3
